1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
2,60100
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
2,51106
2,64423
1,51455
2,53
1,51456
1,51457
1,51458
1,51459
1,51460
1,51461
2,53
1,51462
2,57795
2,58641
2,53
1,51463
1,51464
1,51465
1,51466
1,51467
1,51468
2,53
1,51469
1,443
1,51462
1,51462
1,443
1,80
1,51455
1,51455
1,51455
1,80
1,80
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51462
1,443
1,443
1,443
1,51462
1,443
1,51456
1,51462
1,443
1,51456
1,443
1,443
1,51461
1,51461
1,443
1,443
1,51458
1,51458
1,443
1,443
1,51460
1,51460
1,443
1,443
1,51459
1,51459
1,443
1,51470
1,443
1,51462
1,443
1,51471
1,51472
2,53
2,53
1,51473
1,51474
1,51475
1,51476
2,51493
2,51493
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,51456
1,443
1,443
1,51456
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,443
1,51468
1,51467
1,51463
1,51461
1,443
1,443
1,443
1,51461
1,443
1,443
1,443
1,51458
1,51466
1,443
1,443
1,443
1,443
1,51465
1,51458
1,443
1,443
1,51460
1,443
1,443
1,443
1,51460
1,443
1,443
1,51459
1,443
1,443
1,443
1,51459
1,443
1,51469
1,51457
1,443
1,51477
1,51457
1,443
1,51457
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,51457
1,443
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,443
1,51457
1,51457
1,443
1,443
1,51456
1,443
1,51458
1,443
1,51460
1,443
1,443
1,51473
1,51459
1,443
1,51461
1,443
1,51463
1,443
1,51464
1,443
1,51465
1,443
1,51466
1,443
1,51467
1,443
1,51468
1,443
1,51469
1,443
1,51473
1,443
1,443
1,443
1,443
1,51474
1,51475
1,51476
1,51474
1,443
1,443
1,51462
1,443
1,51470
1,51470
1,443
1,443
1,443
1,443
1,443
1,51474
1,443
1,443
1,51473
1,443
1,443
1,51473
1,443
1,51471
1,51474
1,443
1,51473
1,443
1,51471
1,443
1,443
1,51472
1,51472
1,443
1,80
1,443
1,443
1,80
1,51455
1,51473
1,443
1,51455
1,80
1,51474
1,443
2,52477
1,443
1,443
1,51457
1,51457
1,443
2,53
1,443
1,51473
1,443
1,443
1,51473
2,53
1,443
1,443
1,443
1,443
1,51458
1,443
1,443
1,51461
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,51459
1,443
1,443
1,443
1,51460
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51477
1,443
1,51474
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,51463
1,443
1,443
1,443
1,51464
1,443
1,443
1,51464
1,443
1,443
1,51468
1,443
1,51469
1,443
1,443
1,443
1,51465
1,443
1,443
1,443
1,51465
1,443
1,443
1,51466
1,51469
1,443
1,51469
1,51469
1,443
1,443
1,51469
1,443
1,51469
1,443
1,443
1,51456
1,51464
1,443
1,443
1,51457
1,51464
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,51464
1,443
1,443
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,443
1,51470
1,443
1,443
1,51470
1,51465
1,443
1,51470
1,443
1,443
1,443
1,443
1,51471
1,443
1,443
1,51471
1,51471
1,443
1,443
1,443
1,443
1,51472
1,443
1,443
1,51472
1,51472
1,443
1,443
1,51468
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
2,53
1,51478
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,443
1,51470
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,80
1,51469
1,51478
1,51478
1,80
1,443
1,443
1,443
1,443
1,51467
1,51467
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,51471
1,443
1,443
1,443
1,51472
1,80
1,443
1,443
1,51468
1,51468
1,443
1,443
1,51465
1,51464
1,443
1,443
1,51457
2,62119
1,80
1,51478
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
2,51088
2,54411
2,62476
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,443
1,443
1,51469
1,51464
1,51464
1,443
1,443
1,443
1,443
1,443
1,51464
1,443
1,443
1,51469
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,443
1,51464
1,51475
1,443
2,53
1,51479
1,51480
1,51481
1,51482
1,51483
1,51484
1,443
1,51467
1,443
1,443
1,51457
1,443
1,443
1,51475
1,443
1,443
1,51475
1,51475
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51457
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51475
1,443
1,443
1,51457
1,443
2,53
1,51485
1,443
1,51475
1,443
1,443
1,443
1,51475
1,51480
1,51480
1,443
1,443
1,443
1,443
1,443
1,51457
1,51485
1,51479
1,51485
1,443
1,51479
1,443
1,443
1,443
1,443
1,443
1,443
1,51481
1,51469
1,51482
1,51484
1,443
1,443
1,51469
1,51481
1,443
1,51482
1,51484
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,443
1,51464
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51483
1,51483
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51485
1,443
1,51485
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,51469
1,443
2,53
1,443
1,443
1,51457
1,51469
1,443
1,51486
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,51485
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,51480
1,51480
1,443
1,443
1,51457
1,443
1,51480
1,443
1,51480
1,51480
1,443
1,443
1,51480
1,51480
1,443
1,51480
1,443
1,51480
1,443
1,443
1,51480
1,443
1,443
1,443
1,443
1,443
1,51479
1,51479
1,443
1,443
1,443
1,51482
1,443
1,443
1,443
1,51482
1,51482
1,443
1,443
1,443
1,51484
1,443
1,443
1,443
1,51481
1,443
1,443
1,51481
1,51484
1,443
1,51481
1,443
1,443
1,443
1,51457
1,443
1,443
1,51485
1,443
1,443
1,51485
1,443
1,443
1,51485
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,51486
1,51486
1,443
1,443
1,443
1,51457
1,443
1,443
1,51483
1,443
1,443
1,51483
1,51483
1,443
1,443
1,443
1,51468
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51480
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51464
1,51464
1,51464
1,443
1,51464
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,51482
1,443
1,443
1,51469
1,443
1,51466
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51479
1,443
1,443
1,443
1,51486
1,443
1,443
1,51481
1,51484
1,443
1,51486
1,443
1,51486
1,443
1,51486
1,443
1,443
1,443
1,51464
2,51088
2,51088
1,443
1,443
1,443
1,443
1,51480
1,443
1,443
1,51480
1,443
1,443
1,51480
1,443
1,443
1,51480
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51457
2,53235
1,443
2,56769
1,443
1,51457
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,51483
1,443
1,51457
1,443
1,51480
1,443
1,51463
1,443
1,443
1,443
1,51466
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,51466
1,443
1,51486
1,443
1,443
1,443
1,443
1,443
1,443
1,51464
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,51480
1,443
1,443
1,51480
1,443
1,443
1,51480
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
2,53
1,51487
1,443
1,443
1,51457
2,53
2,53
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,51469
1,51464
1,443
1,443
1,443
1,51457
1,51469
1,51469
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51487
1,51469
1,51469
1,51487
1,443
2,53
1,51464
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,51464
1,443
1,443
1,51487
1,443
1,443
1,443
1,51486
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,51487
1,443
1,443
1,51457
1,51487
1,443
1,51487
1,443
1,443
1,443
1,51457
1,443
1,51486
2,53
1,51464
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,51457
1,51464
1,443
1,51464
1,443
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51464
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,51487
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,51464
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51464
1,443
1,51457
1,443
1,443
1,51457
1,443
2,53931
1,443
1,443
1,51457
1,443
1,51489
1,443
1,443
1,51457
1,443
1,51464
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51489
1,51489
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,51490
1,51491
1,443
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,51489
1,443
1,51489
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,51469
1,51469
1,51492
1,443
1,443
1,51490
1,443
1,443
1,51457
1,51490
1,443
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51491
1,51491
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,51492
1,51492
1,51489
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51490
1,443
1,443
1,51490
1,443
1,51490
1,443
1,443
1,443
1,443
1,51457
1,51464
1,443
1,443
1,443
1,51491
1,443
1,443
1,51491
1,51491
1,443
1,443
1,443
1,51457
1,443
1,443
1,51469
1,51489
1,443
1,443
1,51489
1,443
1,443
1,51492
1,443
1,443
1,51492
1,443
1,51492
1,443
2,53
1,443
1,51469
1,51464
1,443
1,443
1,443
1,51457
1,443
1,443
1,51490
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51491
1,443
1,443
1,51491
1,443
1,443
1,443
1,443
1,51469
1,51492
1,443
1,443
1,443
1,443
1,51469
1,51490
1,51490
1,443
1,443
1,443
1,51469
1,443
1,51464
1,443
1,443
1,51492
1,51492
1,51492
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51491
1,443
1,443
1,51491
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,51469
1,51457
1,443
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51464
1,51464
1,443
1,443
1,443
1,443
1,443
1,51469
1,51457
1,443
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51453
1,443
1,443
1,51464
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,51463
1,51463
1,443
1,443
1,51464
1,443
1,443
1,51464
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51457
1,443
1,443
1,51457
1,443
1,51464
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,51469
1,51469
1,443
1,51457
1,443
1,443
1,443
1,443
1,51469
1,51464
1,443
1,443
1,51457
1,443
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,51463
1,443
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51464
1,443
1,51469
1,443
1,51457
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51469
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,51462
1,443
1,51469
1,443
1,443
1,443
1,443
1,51457
1,443
1,51464
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,51469
1,443
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,443
1,51469
1,443
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51469
1,443
1,443
1,51464
1,443
1,443
1,443
1,51469
1,443
1,51457
1,443
1,443
1,443
1,51469
1,443
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51464
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51469
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,51457
1,443
1,443
1,443
1,51469
1,443
1,51457
1,51486
1,443
1,51462
1,51462
1,443
1,51453
1,51453
1,443
2,58681
1,51474
1,443
2,61745
2,51480
1,51464
1,443
1,51464
1,443
1,443
1,443
1,51474
1,51474
1,443
1,51457
1,443
1,51469
1,443
1,51493
1,51469
1,51469
1,443
1,51469
1,443
1,51469
1,443
1,443
1,51469
1,443
1,51469
1,443
1,443
1,443
1,443
1,51486
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51457
1,443
1,51480
1,443
1,443
1,443
1,51457
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51464
1,51464
1,443
2,55293
1,443
2,53
1,51494
1,443
1,51474
1,443
1,51457
1,443
1,443
2,53
1,443
1,51464
1,51495
1,443
1,51493
1,51493
1,443
1,443
1,51494
1,443
1,51457
1,51494
1,443
1,443
1,443
1,51466
1,443
1,51457
1,443
1,51495
1,443
1,51495
1,443
1,443
1,443
1,443
1,51480
1,443
1,443
1,51494
1,443
1,443
1,51494
1,443
1,51494
1,443
1,51494
1,443
1,443
1,51457
1,443
1,51464
1,443
1,51464
1,51464
1,443
1,443
1,443
1,443
1,51495
1,443
1,443
1,51495
1,51495
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51464
1,443
1,51464
1,443
1,443
1,443
1,443
1,51469
1,443
1,51457
1,443
1,51494
1,51496
1,443
1,51480
1,443
1,51495
1,443
1,443
1,443
1,51493
1,443
1,443
1,51493
1,51493
1,443
1,51493
1,443
1,51493
1,443
2,53
1,51497
1,443
1,51496
1,51496
1,443
1,51469
1,443
1,443
1,443
1,51496
1,443
1,443
1,51496
1,51496
1,443
1,51498
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,443
1,51457
1,443
1,51495
1,443
1,443
1,443
1,51495
1,443
1,443
1,51495
1,443
1,443
1,443
1,51495
1,51493
1,443
1,51499
1,443
1,443
1,51497
1,51497
1,443
1,443
1,51496
1,51457
1,443
1,443
1,443
1,443
1,443
1,51499
1,51499
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51457
1,443
1,51480
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,51464
1,443
1,443
1,51496
1,443
1,443
1,51496
1,51500
1,443
1,443
1,443
1,51464
2,52173
1,443
1,443
1,443
1,51499
1,443
1,443
1,51499
1,443
1,51457
1,51499
1,443
1,443
1,51500
1,51500
1,443
1,443
1,51498
1,443
1,443
1,51493
1,443
1,443
1,51457
1,51457
1,443
1,443
1,443
1,443
1,51464
1,51464
1,443
1,443
1,443
1,51497
1,443
1,443
1,443
1,51497
1,443
1,443
1,443
1,51500
1,443
1,443
1,51500
1,51497
1,443
1,51500
1,443
1,51499
1,443
1,443
1,443
1,443
1,443
1,51464
1,443
1,443
1,51457
1,443
1,51500
1,443
1,443
1,51499
1,443
1,443
1,51499
1,51501
1,443
1,51464
1,443
2,53
1,51502
1,51503
1,51504
1,51505
1,443
1,443
1,51500
1,51501
1,51500
1,51500
1,443
1,51501
1,443
1,51506
1,443
1,443
1,51464
2,55293
2,55293
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51469
1,443
1,51469
1,443
1,443
1,51506
1,443
1,443
1,443
1,443
1,51501
1,51497
1,443
1,51501
1,443
1,51506
1,443
1,443
1,443
1,443
1,51469
1,51507
1,443
1,443
1,51464
1,443
1,443
1,51469
1,443
1,51506
1,443
1,443
1,51506
1,443
1,51506
1,443
1,51501
1,443
1,443
1,443
1,443
1,51505
1,51505
1,443
1,443
1,51502
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,443
1,51457
1,51457
1,51502
1,443
1,443
1,443
1,443
1,51501
1,51506
1,443
1,51501
1,443
1,51508
1,443
1,51464
1,443
1,443
1,443
1,51457
1,443
1,51504
1,443
1,51503
1,51504
1,51503
1,443
1,443
1,443
1,51506
1,443
1,443
1,51506
1,443
1,51508
1,51508
1,443
1,51509
1,443
1,51464
1,443
2,53
1,51510
2,53
1,443
1,51457
1,443
1,51507
1,443
1,51509
1,443
1,51509
1,443
1,443
1,443
1,51508
1,443
1,443
1,51508
1,51508
1,443
1,443
1,443
1,443
1,51457
1,443
1,51505
1,443
1,443
1,443
1,51505
1,443
1,443
1,51509
1,443
1,443
1,51509
1,51505
1,443
1,51511
1,51508
1,443
1,51505
1,443
1,51505
1,443
1,51505
1,443
1,51505
1,51505
1,443
1,443
1,51509
1,443
1,443
1,443
1,443
1,51502
1,443
1,51502
1,443
1,443
1,51464
1,443
1,443
1,443
1,443
1,51508
1,51509
1,443
1,51508
1,443
1,51512
1,443
1,443
1,51457
1,443
1,443
1,443
1,443
1,51504
1,443
1,443
1,443
1,51509
1,51512
1,443
1,443
1,51503
1,443
1,443
1,51503
1,443
1,51504
1,443
1,443
1,443
1,51457
1,51503
1,443
1,51512
1,443
1,51509
1,443
1,51513
1,443
1,443
1,51510
1,51505
1,443
1,51510
1,443
1,443
1,443
1,51512
1,443
1,443
1,51512
1,51512
1,443
1,443
1,443
1,51513
1,51513
1,443
1,51485
1,51452
1,443
1,51479
1,443
1,51479
1,443
1,51482
1,51482
1,443
1,51484
1,51484
1,443
1,51481
1,51481
1,443
1,51483
1,51483
1,443
1,51459
1,51459
1,51461
1,443
1,51461
1,443
1,51456
1,51456
1,51458
1,443
1,51458
1,51460
1,443
1,51460
1,443
1,51465
1,51465
1,443
1,51467
1,51467
1,443
1,51468
1,51468
1,443
1,51466
1,51466
1,443
1,51463
1,51463
1,443
1,51495
1,443
1,51487
1,443
1,51470
1,51470
1,443
1,51471
1,51471
1,443
1,51472
1,51472
1,51502
1,443
1,51502
1,443
1,51504
1,51503
1,443
1,443
1,51474
1,51494
1,443
1,443
1,51478
1,51454
1,80
1,51477
1,443
1,443
1,51507
1,51498
1,51476
1,443
1,443
